GenusCoelogyne112052630	40729
GenusCoelophysis101713040	51944
GenusCoereba101539136	5704
GenusCoffea112662654	3339
GenusCola112197211	16734
GenusColaptes101839470	5704
GenusColchicum112455342	37056
GenusColeonyx101675599	51944
GenusColeus112844697	3339
GenusColinus101804340	5704
GenusCollinsia112881429	3339
GenusCollinsonia112844220	3339
GenusCollocalia101832979	5704
GenusColobus102488578	38540
GenusColocasia111786365	40729
GenusColuber101730679	51944
GenusColubrina113142695	16588
GenusColumba101812471	5704
GenusColumnea112831389	3339
GenusColutea112518305	53024
GenusComandra112736064	16734
GenusComatula102321062	25409
GenusCombretum112323820	16588
GenusCommelina112606227	40729
GenusCommiphora112692323	53024
GenusCompsognathus101714404	51944
GenusComptonia111742175	16588
GenusCondylura101889740	38540
GenusConepatus102446512	38540
GenusConilurus102334337	38540
GenusConiogramme113209647	22318
GenusConium112935457	53024
GenusConnarus111746419	53024
GenusConnochaetes102421308	38540
GenusConocarpus112324756	16588
GenusConoclinium111955770	3339
GenusConopodium112935982	53024
GenusConospermum112216028	16588
GenusConradina112845732	3339
GenusConsolida111732309	38313
GenusContopus101549314	5704
GenusConuropsis101821418	5704
GenusConvallaria112471366	37056
GenusConvolvulus112823531	16588
GenusConyza111956208	3339
GenusCopernicia112588156	40729
GenusCoprinus113005568	24510
GenusCoptis111731861	38313
GenusCoracias101826542	5704
GenusCoragyps101620282	5704
GenusCorallorhiza112053138	40729
GenusCorchorus112204546	16734
GenusCordaites111606846	30344
GenusCordia112818147	16588
GenusCordyline112478283	37056
GenusCordylus101685107	51944
GenusCoregonus102539251	22938
GenusCoreopsis111956671	3339
GenusCoriandrum112936333	53024
GenusCorixa102243065	3098
GenusCornus112946578	53024
GenusCorokia112948633	53024
GenusCoronilla112518725	53024
GenusCorozo112588989	40729
GenusCortaderia112114981	40729
GenusCorticium113015229	24510
GenusCortinarius113074277	24510
GenusCorvus101578821	5704
GenusCoryanthes112054499	40729
GenusCorydalis111903881	16734
GenusCorydalus102265860	3098
GenusCorylopsis112315424	47226
GenusCorylus112288598	30595
GenusCorynebacterium101366415	4020
GenusCorypha112589286	40729
GenusCoryphantha111845019	9167
GenusCorythosaurus101706533	51944
GenusCoscoroba101858162	5704
GenusCosmocampus101456296	22938
GenusCosmos111957912	3339
GenusCostia101419444	49439
GenusCotinga101550625	5704
GenusCotinus112760013	16588
GenusCotoneaster112625215	53024
GenusCottus102645143	22938
GenusCotula111958316	3339
GenusCoturnix101804796	5704
GenusCoumarouna111749742	53024
GenusCracticus101583043	5704
GenusCrambe111884198	16734
GenusCrangon101986681	3098
GenusCraspedia111958742	3339
GenusCrassostrea101961468	40629
GenusCrassula112785312	47226
GenusCrataegus112626030	53024
GenusCrateva111866942	16734
GenusCrax101799540	5704
GenusCrepis111959104	3339
GenusCrescentia112815434	3339
GenusCrex102015685	5704
GenusCricetus102342727	38540
GenusCrocethia102029243	5704
GenusCrocodylus101697002	51944
GenusCrocus112416278	37056
GenusCrocuta102117772	38540
GenusCronartium113064247	24510
GenusCrotalaria112519328	53024
GenusCrotalus101755274	51944
GenusCrotaphytus101679494	51944
GenusCroton112922600	53024
GenusCrotophaga101824227	5704
GenusCryptacanthodes102616251	22938
GenusCryptobranchus101633250	1801
GenusCryptocercus102235465	3098
GenusCryptocoryne111786983	40729
GenusCryptogramma113210006	22318
GenusCryptomeria111636068	30344
GenusCryptoprocta102136285	10930
GenusCryptotermes102225577	3098
GenusCryptotis101893294	38540
GenusCtenocephalides102186834	3098
GenusCtenocephalus102187022	26166
GenusCuculus101823279	5704
GenusCucumis112164215	16588
GenusCucurbita112158148	16588
GenusCulcita113191318	22318
GenusCulex102201758	3098
GenusCuminum112936713	53024
GenusCuniculus102366203	38540
GenusCuon102115775	38540
GenusCupressus111630351	30344
GenusCurcuma112356255	40729
GenusCursorius102039377	5704
GenusCurtisia112948849	53024
GenusCuscuta112825301	16588
GenusCuterebra102193955	3098
GenusCyamopsis112520223	53024
GenusCyamus101993714	3098
GenusCyanocitta101580644	5704
GenusCyathea113187167	22318
GenusCycas111600900	30344
GenusCyclamen112093088	16588
GenusCycloloma111833208	9167
GenusCyclopes102460684	38540
GenusCyclophorus113178883	22318
GenusCyclops101997002	3098
GenusCyclopterus102646508	22938
GenusCyclosorus113228692	22318
GenusCycnoches112054902	40729
GenusCydonia112628872	53024
GenusCygnus101858989	5704
GenusCymbidium112055317	40729
GenusCynancum113236354	16588
GenusCynara111959489	3339
GenusCynips102216924	3098
GenusCynocephalus102502357	38540
GenusCynodon112115563	40729
GenusCynoglossum112818742	47226
GenusCynomys102359204	38540
GenusCynopterus102140719	38540
GenusCynoscion102599207	22938
GenusCyperus112150447	21137	40729
GenusCyphomandra112902887	3339
GenusCypraea101953197	40629
GenusCyprinus101439657	22938
GenusCypripedium112055839	40729
GenusCyrilla112750577	16588
GenusCyrtomium113195151	22318
GenusCystophora102080934	38540
GenusCystopteris113195547	22318
GenusCytisus112520661	53024
GenusDaboecia112234513	16734
GenusDacelo101828267	5704
GenusDacrycarpus111653728	30344
GenusDacrydium111654124	30344
GenusDacrymyces113062868	24510
GenusDactylis112116267	40729
GenusDactyloctenium112116583	40729
GenusDactylopius102250133	3098
GenusDactylopterus102652005	22938
GenusDactylorhiza112058429	40729
GenusDahlia111960084	3339
GenusDalbergia112521847	53024
GenusDalea112524518	53024
GenusDama102433205	38540
GenusDamaliscus102422249	38540
GenusDanaea113215799	22318
GenusDanaus102279819	3098
GenusDaphne112346448	16588
GenusDaphnia101994801	3098
GenusDarlingtonia112780852	16588
GenusDarmera112797213	53024
GenusDasyatis101498268	22938
GenusDasyprocta102365848	38540
GenusDasypus102454657	38540
GenusDasyurus101883762	38540
GenusDatura112903250	3339
GenusDaubentonia102497983	38540
GenusDaucus112936999	53024
GenusDavallia113187826	22318
GenusDaviesia112524944	53024
GenusDecapterus102581289	22938
GenusDecumaria112789767	53024
GenusDeinocheirus101716459	51944
GenusDeinonychus101717957	51944
GenusDelairea111960540	3339
GenusDelichon101595841	5704
GenusDelonix112494629	53024
GenusDelphinapterus102072665	38540
GenusDelphinium111732857	38313
GenusDelphinus102069271	38540
GenusDendranthema111960943	3339
GenusDendroaspis101749428	51944
GenusDendrobium112059090	40729
GenusDendrocalamus112148610	40729
GenusDendrocolaptes101554311	5704
GenusDendroctonus102180046	3098
GenusDendroica101568493	5704
GenusDendrolagus101879379	38540
GenusDendromecon111904896	16734
GenusDenisonia101747466	51944
GenusDennstaedtia113189222	22318
GenusDentaria111881563	16734
GenusDeparia113196545	22318
GenusDermacentor101778984	3098
GenusDermatobia102194078	3098
GenusDermochelys101665372	51944
GenusDerris112525347	53024
GenusDescurainia111884667	16734
GenusDesmanthus112525975	53024
GenusDesmidium101413324	49439
GenusDesmodium112526380	53024
GenusDesmodus102150730	38540
GenusDesmograthus101636675	1801
GenusDeutzia112790185	53024
GenusDiacalpa113196942	22318
GenusDiadophis101728738	51944
GenusDialeurodes102246822	3098
GenusDianthus111807849	9167
GenusDiapensia112250874	16734
GenusDiapheromera102231680	3098
GenusDicamptodon101634891	1801
GenusDicentra111910070	16734
GenusDiceros102393024	38540
GenusDichondra112825949	16588
GenusDicksonia113190469	22318
GenusDicranopteris113170498	22318
GenusDicranum111540631	40952
GenusDicrostonyx102345471	38540
GenusDictamnus112712488	53024
GenusDictostylium112976389	24510
GenusDictyophera113040971	24510
GenusDidelphis101875165	38540
GenusDieffenbachia111787391	40729
GenusDiervilla112671898	3339
GenusDifflugia101394635	49439
GenusDigitalis112882591	3339
GenusDigitaria112116881	40729
GenusDillenia112363110	16734
GenusDimetrodon101722538	51944
GenusDimocarpus112743232	16588
GenusDimorphotheca111961266	3339
GenusDinornis101522952	5704
GenusDiodon102655694	22938
GenusDiomedea102058453	5704
GenusDionaea112782774	16588
GenusDioon111602671	30344
GenusDioscorea112087807	47226
GenusDiospyros112770277	16588
GenusDiphylla102151108	38540
GenusDiplococcus101380489	4020
GenusDiplodocus101710035	51944
GenusDiplopterygium113170661	22318
GenusDiplotaxis111885148	16734
GenusDipodomys102349980	38540
GenusDipogon112526946	53024
GenusDipsacus112682264	3339
GenusDipsosaurus101677913	51944
GenusDipteronia112756059	16588
GenusDipus102351686	38540
GenusDirca112347490	16588
GenusDisa112059479	40729
GenusDiscina113036592	24510
GenusDodonaea112741079	16588
GenusDolichonyx101573775	5704
GenusDolichos112527391	53024
GenusDolichotis102364989	38540
GenusDoliolum101470018	10596
GenusDombeya112197765	16734
GenusDoodia113185436	22318
GenusDoronicum111961686	3339
GenusDorotheanthus111819751	9167
GenusDoryopteris113210827	22318
GenusDovyalis112378546	16734
GenusDraba111885697	16734
GenusDracaena112479303	37056
GenusDraco101688428	51944
GenusDracocephalum112846143	3339
GenusDracontium111787892	40729
GenusDracula112059851	40729
GenusDracunculus101933834	67903
GenusDracunculus111788223	40729
GenusDreissena101965404	40629
GenusDrepanis101544877	5704
GenusDrimys111739809	38313
GenusDromaius101519719	5704
GenusDrosera112782338	16588
GenusDrosophila102197545	3098
GenusDrosophyllum112783601	16588
GenusDryadella112060118	40729
GenusDryas112629187	53024
GenusDrymarchon101741116	51944
GenusDrymoglossum113175324	22318
GenusDrynaria113175484	22318
GenusDryopithecus102477890	38540
GenusDryopteris113192898	22318
GenusDrypis111809922	9167
GenusDugong102074214	38540
GenusDumetella101587406	5704
GenusDurio112190712	16734
GenusDusicyon102116079	38540
GenusDysdercus102245239	3098
GenusEacles102302124	3098
GenusEburophyton112060380	40729
GenusEcballium112165608	16588
GenusEcheneis102575168	22938
GenusEchidnophaga102187759	3098
GenusEchinacea111962108	3339
GenusEchinocactus111845387	9167
GenusEchinocereus111846087	9167
GenusEchinochloa112117507	40729
GenusEchinococcus101927816	67903
GenusEchinops111962500	3339
GenusEchium112819560	47226
GenusEctopistes101815135	5704
GenusEdaphosaurus101722254	51944
GenusEdmontosaurus101706865	51944
GenusEgeria112614962	40729
GenusEgretta102009015	5704
GenusEichhornia112610186	40729
GenusEimeria101423160	49439
GenusEira102451292	38540
GenusElaeagnus112325667	16588
GenusElaeis112590117	40729
GenusElaeocarpus112192722	16734
GenusElagatis102577291	22938
GenusElanoides101608934	5704
GenusElanus101609236	5704
GenusElaphe101732445	51944
GenusElaphurus102435386	38540
GenusElectrophorus101444164	22938
GenusEleocharis112153393	40729
GenusElephantopus111962853	3339
GenusElephas102503868	38540
GenusElettaria112358173	40729
GenusEleusine112118223	40729
GenusEleutherodactylus101643092	1801
GenusEliomys102353297	38540
GenusElodea112614317	40729
GenusElops102541875	22938
GenusElsholtzia112846546	3339
GenusElymus112118912	40729
GenusEmberiza101537710	5704
GenusEmbothrium112216382	16588
GenusEmilia111963158	3339
GenusEmmanthe112835196	3339
GenusEmpetrum112751554	16588
GenusEncelia111963755	3339
GenusEnceliopsis111964269	3339
GenusEncephalartos111603045	30344
GenusEncyclia112060816	40729
GenusEndamoeba101392122	49439
GenusEngelmannia111964688	3339
GenusEngraulis102534036	22938
GenusEnhydra102445276	38540
GenusEnsete112353604	40729
GenusEnsis101958914	40629
GenusEntandrophragma112697883	53024
GenusEntelea112204405	16734
GenusEnterobius101931398	67903
GenusEnterolobium111761007	53024
GenusEntoloma113012030	24510
GenusEntomophthora112974662	24510
GenusEoraptor101714982	51944
GenusEpacris112253083	16734
GenusEphedra111598452	30344
GenusEphestia102290153	3098
GenusEphippiorhynchus102003994	5704
GenusEpidendrum112061849	40729
GenusEpigaea112234913	16734
GenusEpilachna102166024	3098
GenusEpilobium112342043	53024
GenusEpimedium111698895	38313
GenusEpinephelus102569151	22938
GenusEpipactis112062227	40729
GenusEpiphyllum111846582	9167
GenusEpipremnum111788536	40729
GenusEpiscia112831776	3339
GenusEptatretus101479066	22938
GenusEptesicus102147034	38540
GenusEquetus102594807	22938
GenusEquisetum113219258	22318
GenusEquus102373843	38540
GenusEragrostis112119947	40729
GenusEranthis111733424	38313
GenusErcilla111856271	9167
GenusErechtites111965054	3339
GenusErethizon102348036	38540
GenusEretmochelys101664862	51944
GenusErianthus112120812	40729
GenusErica112227220	16734
GenusErigeron111965378	3339
GenusErignathus102080586	38540
GenusErinaceus101893666	38540
GenusEriobotrya112629523	53024
GenusEriocaulon112609128	40729
GenusEriodictyon112835578	3339
GenusEriogonum112602118	16588
GenusEriophorum112152406	40729
GenusEriophyllum111967572	3339
GenusEriosoma102253592	3098
GenusErithacus101562116	5704
GenusErodium112688526	53024
GenusErolia102027209	5704
GenusEruca111886380	16734
GenusErwinia101370581	4020
GenusEryngium112937822	53024
GenusErysimum111886788	16734
GenusErysiphe112963494	24510
GenusErythrina112527569	53024
GenusErythrocebus102486138	38540
GenusErythronium112450099	37056
GenusErythroxylon112689808	47226
GenusEscherichia101368095	4020
GenusEschrichtius102066086	38540
GenusEschscholtzia111905236	16734
GenusEsox102560964	22938
GenusEstrilda101543817	5704
GenusEtropus102661765	22938
GenusEuarctos102132974	38540
GenusEucalyptus112334686	16588
GenusEucarya112736455	16734
GenusEucinostomus102637337	22938
GenusEuderma102148377	38540
GenusEudyptes102057208	5704
GenusEugenia112331415	16588
GenusEuglena101406565	49439
GenusEumeces101684435	51944
GenusEumenes102214203	3098
GenusEumetopias102078882	38540
GenusEumops102150016	38540
GenusEunectes101742967	51944
GenusEuonymus112748815	16588
GenusEupatorium111968104	3339
GenusEuphagus101574671	5704
GenusEuphorbia112917338	53024
GenusEuphractus102455584	38540
GenusEuplectella101907902	58372
GenusEuproctis102286271	3098
GenusEurotium113027049	24510
GenusEuryale102318437	18600
GenusEustoma112291763	16588
GenusEutamias102360135	38540
GenusEuterpe112590842	40729
GenusEuthynnus102628467	22938
GenusEvernia112990092	24510
GenusExacum112292285	16588
GenusExaeretodon101720867	51944
GenusFabiana112903794	3339
GenusFagopyrum112601335	16588
GenusFagus112260593	30595
GenusFalcatifolium111654667	30344
GenusFalco101611252	5704
GenusFasciola101926247	67903
GenusFasciolopsis101926549	67903
GenusFeijoa112332422	16588
GenusFelicia111969410	3339
GenusFelis102121234	38540
GenusFerocactus111846970	9167
GenusFestuca112121405	40729
GenusFicus112401122	16588
GenusFilago111969977	3339
GenusFirmiana112198140	16734
GenusFissurella101949330	40629
GenusFistularia101454393	22938
GenusFistulina113053450	24510
GenusFlacourtia112378080	16734
GenusFlammulina113022078	24510
GenusFlindersia112698283	53024
GenusFoeniculum112938897	53024
GenusFomes113053816	24510
GenusForestiera112302418	16588
GenusForficula102273254	3098
GenusFormica102221240	3098
GenusFormicarius101553380	5704
GenusForsythia112302974	16588
GenusFortunella112712820	53024
GenusFossa102136623	38540
GenusFothergilla112315818	47226
GenusFouquieria112381666	16734
GenusFragaria112629946	53024
GenusFrancisella101365474	4017
GenusFrancoa112797693	53024
GenusFrankliniella102272152	3098
GenusFrasera112292655	16588
GenusFratercula102047835	5704
GenusFraxinus112303349	16588
GenusFreesia112416917	37056
GenusFregata102052639	5704
GenusFremontodendron112198628	16734
GenusFringilla101530256	5704
GenusFritillaria112451789	37056
GenusFroelichia111825535	9167
GenusFuchsia112343306	16588
GenusFucus101404813	49439
GenusFulica102017878	5704
GenusFulmarus102060016	5704
GenusFumaria111909353	16734
GenusFundulus101447001	22938
GenusFungia101917751	11716
GenusFurnarius101552654	5704
GenusFusarium113081778	24510
GenusFuscoboletinus113057845	24510
GenusGadus102522247	22938
GenusGaillardia111970429	3339
GenusGalago102499700	38540
GenusGalax112251137	16734
GenusGalega112529353	53024
GenusGaleocerdo101491235	22938
GenusGaleopsis112846869	3339
GenusGaleorhinus101491520	22938
GenusGalictis102449582	38540
GenusGalium112664897	3339
GenusGalleria102289177	3098
GenusGallinago102031752	5704
GenusGallinula102016198	5704
GenusGallirallus102015221	5704
GenusGallus101790943	5704
GenusGambelia101679837	51944
GenusGambusia101449252	22938
GenusGarcinia112366507	16734
GenusGardenia112666602	3339
GenusGarrulus101580225	5704
GenusGasterophilus102193496	3098
GenusGasterosteus101455141	22938
GenusGastroboletus113048666	24510
GenusGastrocybe113047706	24510
GenusGastrolobium112529730	53024
GenusGastrophryne101652850	1801
GenusGaultheria112235263	16734
GenusGavia102048952	5704
GenusGavialis101699537	51944
GenusGaylussacia112236363	16734
GenusGazania111971094	3339
GenusGazella102422860	38540
GenusGeastrum113045027	24510
GenusGelechia102293560	3098
GenusGelsemium112485811	16588
GenusGempylus102622130	22938
GenusGenetta102136901	38540
GenusGenipa112667179	3339
GenusGenista112530208	53024
GenusGenlisea112873182	47226
GenusGentiana112293419	16588
GenusGentianella112295560	16588
GenusGentianopsis112296218	16588
GenusGenyonemus102598438	22938
GenusGeochelone101670673	51944
GenusGeococcyx101823912	5704
GenusGeoffroea112531144	53024
GenusGeoglossum113226698	24510
GenusGeomys102353709	38540
GenusGeophilus101786219	3098
GenusGeothlypis101570549	5704
GenusGeranium112685679	47226
GenusGerardia112883395	3339
GenusGerbera111971600	3339
GenusGerbillus102343633	38540
GenusGerea111972141	3339
GenusGerres102637046	22938
GenusGerrhonotus101689678	51944
GenusGerris102243744	3098
GenusGesneria112829809	3339
GenusGeum112631224	53024
GenusGiardia101419740	49439
GenusGinglymostoma101486706	22938
GenusGinkgo111664301	30344
GenusGiraffa102438897	38540
GenusGladiolus112417273	37056
GenusGlareola102038837	5704
GenusGlaucium111905584	16734
GenusGlaucomys102360643	38540
GenusGlaux112093769	16588
GenusGlechoma112847254	3339
GenusGleditsia112495509	53024
GenusGleichenia113170286	22318
GenusGliricidia112531552	53024
GenusGlis102352804	38540
GenusGlobicephala102071506	38540
GenusGlobigerina101393364	49439
GenusGloriosa112455787	37056
GenusGlossina102191131	3098
GenusGlossodia112063066	40729
GenusGlossopsitta101820664	5704
GenusGloxinia112832140	3339
GenusGlyceria112122124	40729
GenusGlycine112532008	53024
GenusGlycyrrhiza112532720	53024
GenusGnaphalium111972569	3339
GenusGnetum111597396	30344
GenusGobiesox102635459	22938
GenusGobio101443126	22938
GenusGomphotherium102506630	38540
GenusGomphrena111825988	9167
GenusGoniopteris113228867	22318
GenusGonorhynchus102529111	22938
GenusGoodyera112063414	40729
GenusGopherus101670961	51944
GenusGorgonocephalus102318798	18600
GenusGorilla102480673	38540
GenusGossypium112175797	16734
GenusGracula101578086	5704
GenusGrammatophyllum112063887	40729
GenusGrampus102070923	38540
GenusGraptophyllum112812665	3339
GenusGrevillea112217211	16588
GenusGrewia112204925	16734
GenusGrias112327407	16588
GenusGrindelia111973159	3339
GenusGriselinia112948978	53024
GenusGrison102449464	38540
GenusGroenlandia112616825	40729
GenusGrus102013034	5704
GenusGuaiacum112721864	53024
GenusGuevina112216836	16588
GenusGulo102449060	38540
GenusGutierrezia111973888	3339
GenusGymnadenia112064183	40729
GenusGymnadeniopsis112064814	40729
GenusGymnelis102617689	22938
GenusGymnocalycium111847414	9167
GenusGymnocarpium113197085	22318
GenusGymnocladus112496207	53024
GenusGymnogyps101620003	5704
GenusGymnopilus113076181	24510
GenusGymnorhina101583636	5704
GenusGymnosporangium113065215	24510
GenusGymnura101498577	22938
GenusGynura111975100	3339
GenusGypaetus101617289	5704
GenusGyps101616970	5704
GenusGypsophila111810190	9167
GenusGyromitra113037124	24510
GenusHaastia111975482	3339
GenusHabenaria112064996	40729
GenusHackelia112819953	47226
GenusHaemanthus112420335	37056
GenusHaematobia102199352	3098
GenusHaematopus102036982	5704
GenusHaematoxylum112496735	53024
GenusHaemodorum112312276	40729
GenusHaemopis101938618	67903
GenusHaemoproteus101424938	49439
GenusHaemulon102588580	22938
GenusHakea112218621	16588
GenusHalcyon101828397	5704
GenusHaldea101736696	51944
GenusHalenia112297678	16588
GenusHalesia112778045	16588
GenusHaliaeetus101614769	5704
GenusHalicoeres102608708	22938
GenusHalimodendron112533588	53024
GenusHaliotis101942724	40629
GenusHalocarpus111655407	30344
GenusHalogeton111833577	9167
GenusHamamelidanthum112313735	16588
GenusHamamelidoxylon112313954	16588
GenusHamamelis112314652	47226
GenusHamamelites112314146	16588
GenusHamelia112667817	3339
GenusHaminoea101951845	40629
GenusHaplopappus111975853	3339
GenusHardenbergia112533992	53024
GenusHarpia101613909	5704
GenusHarpullia112743680	16588
GenusHarrisia111847615	9167
GenusHatiora111847841	9167
GenusHazardia111976715	3339
GenusHedeoma112847749	3339
GenusHedera111798851	53024
GenusHedysarum112534453	53024
GenusHelenium111977125	3339
GenusHeliamphora112781241	16588
GenusHelianthemum112375294	16734
GenusHelianthus111978035	3339
GenusHelichrysum111980088	3339
GenusHelicteres112199030	16734
GenusHeliobacter101351453	4020
GenusHeliophila111888271	16734
GenusHeliopsis111980577	3339
GenusHeliothis102296480	3098
GenusHelipterum111980867	3339
GenusHelix101944617	40629
GenusHelleborus111733769	38313
GenusHelminthostachys112961689	22318
GenusHeloderma101692143	51944
GenusHelotium112967656	24510
GenusHelvella113035521	24510
GenusHelwingia112949549	53024
GenusHelxine112393527	16588
GenusHemachatus101749141	51944
GenusHemerocallis112456527	37056
GenusHemigalus102137172	38540
GenusHemigrammus102583768	22938
GenusHemipteronatus102609466	22938
GenusHemitripterus102645823	22938
GenusHepatica111734872	38313
GenusHeracleum112939664	53024
GenusHeritiera112199564	16734
GenusHermannia112200315	16734
GenusHermissenda101951472	40629
GenusHernaria111810559	9167
GenusHerpestes102137428	38540
GenusHerrerasaurus101714686	51944
GenusHesperiphona101540432	5704
GenusHesperis111888621	16734
GenusHeteranthera112610609	40729
GenusHeterocephalus102369424	38540
GenusHeterodon101729133	51944
GenusHeteromeles112632875	53024
GenusHeteroscelus102030442	5704
GenusHeterotheca111981314	3339
GenusHeuchera112798041	53024
GenusHexagrammos102648769	22938
GenusHexalectris112068824	40729
GenusHexamita101420164	49439
GenusHexanchus101482887	22938
GenusHibbertia112363580	16734
GenusHibiscus112177592	16734
GenusHieracium111981817	3339
GenusHimantoglossum112069488	40729
GenusHimantopus102034394	5704
GenusHippeastrum112420991	37056
GenusHippobosca102198714	3098
GenusHippocampus101456631	22938
GenusHippocrepis112535101	53024
GenusHippodamia102166436	3098
GenusHippoglossoides102659961	22938
GenusHippoglossus102660412	22938
GenusHippopotamus102398386	38540
GenusHipposideros102143759	38540
GenusHippotragus102425756	38540
GenusHipsurus102571034	22938
GenusHirudo101938312	67903
GenusHirundo101594611	5704
GenusHoheria112180714	16734
GenusHolarrhena111772702	16588
GenusHolbrookia101679178	51944
GenusHolcus112122581	40729
GenusHolocentrus101450453	22938
GenusHolothuria102321903	18600
GenusHomarus101983277	3098
GenusHomo102472012	38540
GenusHomogyne111982724	3339
GenusHomona102284513	3098
GenusHordeum112123050	40729
GenusHorneophyton113218504	22318
GenusHosta112457519	37056
GenusHottonia112094121	16588
GenusHouttuynia113152592	16588
GenusHovea112535461	53024
GenusHoya113236726	16588
GenusHudsonia112376382	16734
GenusHugueninia111889078	16734
GenusHulsea111983160	3339
GenusHumulus112397594	16588
GenusHunnemania111905989	16734
GenusHyacinthoides112459048	37056
GenusHyacinthus112458224	37056
GenusHyaena102117369	38540
GenusHyalophora102303167	3098
GenusHyalosperma111983739	3339
GenusHybanthus112390914	16734
GenusHydnocarpus112379278	16734
GenusHydnum112986337	24510
GenusHydra101912050	11716
GenusHydrangea112787846	53024
GenusHydrastis111735325	38313
GenusHydrilla112613596	40729
GenusHydrobates102061073	5704
GenusHydrocharis112613285	40729
GenusHydrochoerus102365356	38540
GenusHydrodamalis102074542	38540
GenusHydromantes101637796	1801
GenusHydromys102335007	38540
GenusHydrophyllum112834671	3339
GenusHyemoschus102436514	38540
GenusHygrocybe113070708	24510
GenusHygrophorus113071029	24510
GenusHygrotrama113073211	24510
GenusHyla101650509	1801
GenusHylactophryne101643374	1801
GenusHylobates102483224	38540
GenusHylocereus111848253	9167
GenusHylocichla101559294	5704
GenusHylophylax101553879	5704
GenusHymenaea111750359	53024
GenusHymenanthera112391111	16734
GenusHymenophyllum112951668	22318
GenusHynerpeton101627786	1801
GenusHyoscyamus112904148	3339
GenusHypentelium101445718	22938
GenusHypericum112367306	16734
GenusHyperoglyphe102635013	22938
GenusHyperoodon102068408	38540
GenusHyphantria102308325	3098
GenusHypochaeris111983910	3339
GenusHypoderma102194887	3098
GenusHypopachus101653384	1801
GenusHypopitys112259122	16734
GenusHypoxis112422931	37056
GenusHypsiglena101740005	51944
GenusHypsiprymnodon101879701	38540
GenusHyracotherium102375592	38540
GenusHyssopus112848343	3339
GenusIberis111889473	16734
GenusIbero-mesornis101516878	5704
GenusIbis102005962	5704
GenusIchthyosaurus101724703	51944
GenusIchthyostega101628148	1801
GenusIctalurus102519576	22938
GenusIcteria101569713	5704
GenusIcterus101572174	5704
GenusIctiobus101445305	22938
GenusIctonyx102444103	38540
GenusIdesia112380197	16734
GenusIguana101677242	51944
GenusIguanodon101707566	51944
GenusIlex112756862	16588
GenusIliamna112181147	16734
GenusIllecebrum111810918	9167
GenusIllicium111708442	38313
GenusImpatiens112684153	53024
GenusInachis102279127	3098
GenusIndigofera112535820	53024
GenusIndri102500144	38540
GenusInga111761484	53024
GenusInula111984397	3339
GenusIpomoea112826395	16588
GenusIrena101593857	5704
GenusIresine111826416	9167
GenusIridoprocne101595330	5704
GenusIris112411710	21341	37056
GenusIrvingia112717524	53024
GenusIsatis111889847	16734
GenusIschigualastia101721269	51944
GenusIsoetes113226135	22318
GenusIsopyrum111735822	38313
GenusIstiophorus102630468	22938
GenusIsurus101483980	22938
GenusIva111984854	3339
GenusIxia112417686	37056
GenusIxobrychus102012063	5704
GenusIxodes101777032	3098
GenusJabiru102003735	5704
GenusJacksonia112536455	53024
GenusJacquinia112099803	16588
GenusJaculus102352175	38540
GenusJambos112332718	16588
GenusJamesonia113211179	22318
GenusJasminum112306519	16588
GenusJatropha112925394	53024
GenusJavanthropus102474282	32032
GenusJordanella101447822	22938
GenusJuglans112318164	16588
GenusJunco101534321	5704
GenusJuncus111743570	40729
GenusJuniperus111636389	30344
GenusJynx101841569	5704
GenusKakatoe101818959	5704
GenusKalmia112237350	16734
GenusKalotermes102225407	3098
GenusKatsuwonus102628856	22938
GenusKennedia112536665	53024
GenusKenyapithecus102478990	38540
GenusKeteleeria111645041	30344
GenusKhaya112698905	53024
GenusKiggelaria112380597	16734
GenusKinosternon101666967	51944
GenusKirkia112717914	53024
GenusKlebsiella101368552	4020
GenusKnightia112219495	16588
GenusKniphofia112437311	37056
GenusKobus102427337	38540
GenusKogia102067462	38540
GenusKohleria112832690	3339
GenusKolkwitzia112672497	3339
GenusKosteletzya112181851	16734
GenusKrigia111985586	3339
GenusKrypterophaneron101452051	22938
GenusKyphosus102604342	22938
GenusLablab112537437	53024
GenusLaburnum112537988	53024
GenusLaccopetalum111736216	38313
GenusLacerta101693020	51944
GenusLachnolaimus102608429	22938
GenusLactarius113006377	24510
GenusLactobacillus101379954	4020
GenusLactophrys102654609	22938
GenusLactuca111986091	3339
GenusLaelia112069821	40729
GenusLagarostrobus111655764	30344
GenusLagenaria112166003	16588
GenusLagenophera111987722	3339
GenusLagerstroemia112329020	47226
GenusLagidium102367678	38540
GenusLagodon102592244	22938
GenusLagopus101796222	5704
GenusLagorchestes101878203	38540
GenusLagostomus102367993	38540
GenusLagothrix102494257	38540
GenusLaguncularia112325093	47226
GenusLama102437825	38540
GenusLambertia112219875	16588
GenusLambis101943367	40629
GenusLaminaria101403284	49439
GenusLamium112848870	3339
GenusLamna101483707	22938
GenusLampris102545687	22938
GenusLampropeltis101734273	51944
GenusLanius101598820	5704
GenusLansium112699157	53024
GenusLanthanotus101691525	51944
GenusLaportea112393942	16588
GenusLardizabala111703205	38313
GenusLarix111618750	30344
GenusLarrea112722884	53024
GenusLarus102041492	5704
GenusLasiocampa102306672	3098
GenusLasiurus102146064	38540
GenusLasthenia111987956	3339
GenusLastreopsis113197670	22318
GenusLates102560383	22938
